,date,time,comp,round,day,venue,result,gf,ga,opponent,xg,xga,poss,attendance,captain,formation,referee,match report,notes,sh,sot,dist,fk,pk,pkatt,season,team
0,2022-07-30,20:30,DFL-Supercup,DFL-Supercup,Sat,Away,W,5.0,3.0,RB Leipzig,,,58.0,47069.0,Manuel Neuer,4-2-3-1,Robert Schröder,Match Report,,12.0,8.0,,,0,0,2023,Bayern Munich
1,2022-08-05,20:30,Bundesliga,Matchweek 1,Fri,Away,W,6.0,1.0,Eint Frankfurt,4.0,0.9,63.0,51500.0,Manuel Neuer,4-4-2,Deniz Aytekin,Match Report,,23.0,10.0,16.6,1.0,0,0,2023,Bayern Munich
2,2022-08-14,17:30,Bundesliga,Matchweek 2,Sun,Home,W,2.0,0.0,Wolfsburg,2.0,0.5,68.0,75000.0,Manuel Neuer,4-2-3-1,Harm Osmers,Match Report,,24.0,8.0,18.4,0.0,0,0,2023,Bayern Munich
3,2022-08-21,17:30,Bundesliga,Matchweek 3,Sun,Away,W,7.0,0.0,Bochum,2.9,0.7,64.0,26000.0,Manuel Neuer,4-4-2,Daniel Siebert,Match Report,,21.0,11.0,18.3,1.0,1,1,2023,Bayern Munich
4,2022-08-27,18:30,Bundesliga,Matchweek 4,Sat,Home,D,1.0,1.0,M'Gladbach,2.8,0.5,69.0,75000.0,Manuel Neuer,4-2-2-2,Daniel Schlager,Match Report,,33.0,20.0,17.4,1.0,0,0,2023,Bayern Munich
5,2022-08-31,20:46,DFB-Pokal,Round of 64,Wed,Away,W,5.0,0.0,Viktoria Köln,,,77.0,50000.0,Thomas Müller,4-2-3-1,Matthias Jöllenbeck,Match Report,,28.0,18.0,,,0,0,2023,Bayern Munich
6,2022-09-03,15:30,Bundesliga,Matchweek 5,Sat,Away,D,1.0,1.0,Union Berlin,1.5,0.3,74.0,22012.0,Manuel Neuer,4-2-3-1,Frank Willenborg,Match Report,,21.0,6.0,18.1,0.0,0,0,2023,Bayern Munich
7,2022-09-07,21:00,Champions Lg,Group stage,Wed,Away,W,2.0,0.0,it Inter,2.5,0.7,56.0,58951.0,Manuel Neuer,4-2-3-1,Clément Turpin,Match Report,,21.0,11.0,18.7,1.0,0,0,2023,Bayern Munich
8,2022-09-10,15:30,Bundesliga,Matchweek 6,Sat,Home,D,2.0,2.0,Stuttgart,2.2,1.2,66.0,75000.0,Manuel Neuer,4-2-3-1,Christian Dingert,Match Report,,19.0,6.0,17.5,1.0,0,0,2023,Bayern Munich
9,2022-09-13,21:00,Champions Lg,Group stage,Tue,Home,W,2.0,0.0,es Barcelona,1.7,2.0,47.0,75000.0,Manuel Neuer,4-2-3-1,Danny Makkelie,Match Report,,13.0,4.0,17.7,0.0,0,0,2023,Bayern Munich
10,2022-09-17,15:30,Bundesliga,Matchweek 7,Sat,Away,L,0.0,1.0,Augsburg,1.6,1.7,76.0,30660.0,Manuel Neuer,4-2-3-1,Marco Fritz,Match Report,,19.0,6.0,18.8,0.0,0,0,2023,Bayern Munich
11,2022-09-30,20:30,Bundesliga,Matchweek 8,Fri,Home,W,4.0,0.0,Leverkusen,1.9,0.8,62.0,75000.0,Manuel Neuer,4-2-3-1,Tobias Stieler,Match Report,,20.0,9.0,16.6,2.0,0,0,2023,Bayern Munich
12,2022-10-04,18:45,Champions Lg,Group stage,Tue,Home,W,5.0,0.0,cz Viktoria Plzeň,2.4,0.5,70.0,75000.0,Manuel Neuer,4-2-3-1,Nikola Dabanović,Match Report,,21.0,13.0,19.7,3.0,0,0,2023,Bayern Munich
13,2022-10-08,18:30,Bundesliga,Matchweek 9,Sat,Away,D,2.0,2.0,Dortmund,0.6,1.6,56.0,81365.0,Manuel Neuer,4-2-3-1,Deniz Aytekin,Match Report,,9.0,3.0,20.5,0.0,0,0,2023,Bayern Munich
14,2022-10-12,21:00,Champions Lg,Group stage,Wed,Away,W,4.0,2.0,cz Viktoria Plzeň,3.0,1.2,67.0,11326.0,Thomas Müller,4-2-3-1,Bartosz Frankowski,Match Report,,15.0,8.0,16.3,0.0,0,0,2023,Bayern Munich
15,2022-10-16,19:30,Bundesliga,Matchweek 10,Sun,Home,W,5.0,0.0,Freiburg,2.1,0.3,66.0,75000.0,Joshua Kimmich,4-2-3-1,Sascha Stegemann,Match Report,,16.0,8.0,18.4,0.0,0,0,2023,Bayern Munich
16,2022-10-19,20:45,DFB-Pokal,Round of 32,Wed,Away,W,5.0,2.0,Augsburg,,,67.0,30660.0,Joshua Kimmich,4-2-3-1,Bastian Dankert,Match Report,,28.0,15.0,,,0,0,2023,Bayern Munich
17,2022-10-22,15:30,Bundesliga,Matchweek 11,Sat,Away,W,2.0,0.0,Hoffenheim,2.4,0.8,58.0,30150.0,Joshua Kimmich,4-2-3-1,Sven Jablonski,Match Report,,21.0,9.0,13.9,0.0,0,0,2023,Bayern Munich
